Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
puttalam,city,LKA,79.83554,8.02739,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}"
monaragala,city,LKA,81.34969,6.87401,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}"
kalutara,city,LKA,79.96151,6.58227,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}"

kalumunai,city,LKA,81.82038,7.42081,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}"
"puttalam, puttalam, sri lanka",city,LKA,79.83554,8.02739,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}"
"monaragala, moneragala, sri lanka",city,LKA,81.34969,6.87401,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}"
"kalutara, kalutara, sri lanka",city,LKA,79.96151,6.58227,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}"
table,city,,6.17114,45.47935,"{'west': 6.14377, 'south': 45.44476, 'east': 6.22042, 'north': 45.49871}"
samples,district,,-92.13983,34.34513,"{'west': -92.13994, 'south': 34.34503, 'east': -92.13972, 'north': 34.34524}"
tested,district,,0.40763,44.01123,"{'west': 0.40762, 'south': 44.01089, 'east': 0.40783, 'north': 44.01157}"
positive,,,-81.71453,36.21552,"{'west': -81.71502, 'south': 36.21542, 'east': -81.71395, 'north': 36.21578}"
d2,,,106.61907,10.8033,"{'west': 106.61848, 'south': 10.79947, 'east': 106.6198, 'north': 10.80716}"
number,city,,152.06465,-31.72699,"{'west': 151.98854, 'south': -31.77137, 'east': 152.10478, 'north': -31.68306}"
total,district,,23.59467,59.98455,"{'west': 23.59244, 'south': 59.98455, 'east': 23.59685, 'north': 59.98479}"
"pu=puttalam,",county,,79.83554,8.02739,"{'west': 79.69231, 'south': 7.26563, 'east': 80.15283, 'north': 8.57113}"
"medicine,",city,,-98.5026,34.72758,"{'west': -98.50999, 'south': 34.71245, 'east': -98.40091, 'north': 34.7385}"
d1,,,106.60423,11.13034,"{'west': 106.58979, 'south': 11.12382, 'east': 106.61913, 'north': 11.13201}"
gt,country,,-90.46711,14.63325,"{'west': -92.22675, 'south': 13.73944, 'east': -88.2215, 'north': 17.81684}"
pu:,state,,-70.02235,-15.83514,"{'west': -71.11817, 'south': -17.29539, 'east': -68.81422, 'north': -13.00387}"
ap:,state,,80.35992,16.57011,"{'west': 76.76153, 'south': 12.62347, 'east': 84.76758, 'north': 19.16631}"
data,district,,120.90899,17.01959,"{'west': 120.88505, 'south': 17.01639, 'east': 120.90929, 'north': 17.03537}"
fever,district,,-0.70358,48.31052,"{'west': -0.70429, 'south': 48.3105, 'east': -0.70288, 'north': 48.31054}"
is,country,,-21.93419,64.14748,"{'west': -24.53445, 'south': 63.29595, 'east': -13.49416, 'north': 66.56619}"
tis,city,,15.49437,49.70642,"{'west': 15.45485, 'south': 49.68675, 'east': 15.52483, 'north': 49.74429}"
s,state,,13.49937,59.3805,"{'west': 11.69115, 'south': 58.72432, 'east': 14.47589, 'north': 61.05618}"
