Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
no,country,NOR,10.75,59.91234,"{'west': 4.50856, 'south': 57.95709, 'east': 31.16841, 'north': 71.18551}"
week,district,GBR,-3.79782,50.93516,"{'west': -3.79787, 'south': 50.93436, 'east': -3.79602, 'north': 50.93518}"
alta floresta doeste,city,BRA,-61.99491,-11.92834,"{'west': -62.89399, 'south': -13.11855, 'east': -61.887, 'north': -11.82754}"
ariquemes,city,BRA,-63.04311,-9.91359,"{'west': -63.61819, 'south': -10.28778, 'east': -62.42257, 'north': -9.66922}"
cabixi,city,BRA,-60.54106,-13.48663,"{'west': -60.92518, 'south': -13.69229, 'east': -60.36526, 'north': -13.31694}"
cacoal,city,BRA,-61.4486,-11.43116,"{'west': -61.79659, 'south': -11.61965, 'east': -61.00052, 'north': -10.98757}"
cerejeiras,city,BRA,-60.82073,-13.19188,"{'west': -61.90797, 'south': -13.36409, 'east': -60.71665, 'north': -13.00465}"
colorado do oeste,city,BRA,-60.54387,-13.13135,"{'west': -60.74372, 'south': -13.32492, 'east': -60.33323, 'north': -12.94894}"
corumbiara,city,BRA,-60.94411,-12.99844,"{'west': -61.51575, 'south': -13.13555, 'east': -60.64291, 'north': -12.62664}"
costa marques,city,BRA,-64.23244,-12.43396,"{'west': -64.59447, 'south': -12.53041, 'east': -63.54429, 'north': -11.64063}"
espigao doeste,city,BRA,-61.01193,-11.52605,"{'west': -61.21172, 'south': -11.74931, 'east': -60.43499, 'north': -10.9862}"
guajaramirim,city,BRA,-65.30117,-10.74855,"{'west': -65.42917, 'south': -12.21667, 'east': -63.51939, 'north': -10.42916}"
jaru,city,BRA,-62.47359,-10.43187,"{'west': -63.14539, 'south': -11.07474, 'east': -62.12172, 'north': -10.22136}"
jiparana,city,BRA,-61.95587,-10.87483,"{'west': -62.16489, 'south': -11.21206, 'east': -61.4617, 'north': -9.68423}"
machadinho doeste,city,BRA,-62.00956,-9.42252,"{'west': -62.55514, 'south': -9.80472, 'east': -61.46847, 'north': -8.57582}"
nova brasilandia doeste,city,BRA,-62.31871,-11.72585,"{'west': -62.47991, 'south': -11.96858, 'east': -61.95242, 'north': -11.28853}"
ouro preto do oeste,city,BRA,-62.2526,-10.71456,"{'west': -62.52526, 'south': -10.89944, 'east': -61.82739, 'north': -10.11344}"
pimenta bueno,city,BRA,-61.19103,-11.67432,"{'west': -61.57574, 'south': -12.26149, 'east': -60.30052, 'north': -11.46384}"
porto velho,city,BRA,-63.902,-8.76166,"{'west': -66.80624, 'south': -10.00046, 'east': -62.23699, 'north': -7.96934}"
presidente medici,city,BRA,-61.90165,-11.17035,"{'west': -62.18381, 'south': -11.40059, 'east': -61.63242, 'north': -10.98638}"
rio crespo,city,BRA,-62.90025,-9.70561,"{'west': -63.11993, 'south': -9.84772, 'east': -62.42233, 'north': -9.52499}"
rolim de moura,city,BRA,-61.78124,-11.72525,"{'west': -62.05044, 'south': -11.9072, 'east': -61.52132, 'north': -11.58508}"
santa luzia doeste,city,BRA,-61.7807,-11.906,"{'west': -61.89098, 'south': -12.4293, 'east': -61.53045, 'north': -11.8579}"
vilhena,city,BRA,-60.13312,-12.73551,"{'west': -60.80993, 'south': -13.2579, 'east': -59.77433, 'north': -10.98887}"
sao miguel do guapore,city,BRA,-62.71914,-11.70215,"{'west': -63.63062, 'south': -12.2371, 'east': -62.45302, 'north': -11.00532}"
nova mamore,city,BRA,-65.32875,-10.40616,"{'west': -65.39172, 'south': -10.87337, 'east': -63.70667, 'north': -9.93628}"
alvorada doeste,city,BRA,-62.288,-11.34831,"{'west': -63.19627, 'south': -11.61579, 'east': -62.09323, 'north': -11.05308}"
alto alegre dos parecis,city,BRA,-61.85932,-12.13133,"{'west': -62.41793, 'south': -13.18206, 'east': -61.52458, 'north': -11.96485}"
alto paraiso,city,BRA,-53.72845,-23.50754,"{'west': -54.02957, 'south': -23.67399, 'east': -53.65071, 'north': -23.3668}"
buritis,city,BRA,-46.42496,-15.62406,"{'west': -46.94906, 'south': -15.87209, 'east': -46.24994, 'north': -15.00913}"
novo horizonte do oeste,city,BRA,-61.99867,-11.7071,"{'west': -62.21288, 'south': -11.87745, 'east': -61.91144, 'north': -11.50032}"
cacaulandia,city,BRA,-62.89999,-10.33852,"{'west': -63.26217, 'south': -10.49254, 'east': -62.67077, 'north': -10.16716}"
campo novo de rondonia,city,BRA,-63.615,-10.57456,"{'west': -64.22492, 'south': -10.8418, 'east': -63.44272, 'north': -10.15358}"
candeias do jamari,city,BRA,-63.70748,-8.79839,"{'west': -63.79686, 'south': -9.42855, 'east': -62.71652, 'north': -8.50037}"
castanheiras,city,BRA,-61.94842,-11.4263,"{'west': -62.08605, 'south': -11.58623, 'east': -61.5956, 'north': -11.29048}"
chupinguaia,city,BRA,-60.90024,-12.55363,"{'west': -61.34917, 'south': -12.99239, 'east': -60.44357, 'north': -12.16592}"
cujubim,city,BRA,-62.5826,-9.36966,"{'west': -63.09986, 'south': -9.52664, 'east': -62.28971, 'north': -8.72885}"
governador jorge teixeira,city,BRA,-62.7327,-10.60882,"{'west': -63.62772, 'south': -11.15347, 'east': -62.57156, 'north': -10.49111}"
itapua do oeste,city,BRA,-63.19124,-9.18963,"{'west': -63.53453, 'south': -9.48141, 'east': -62.62833, 'north': -8.7843}"
ministro andreazza,city,BRA,-61.51718,-11.19824,"{'west': -61.7443, 'south': -11.3336, 'east': -61.42671, 'north': -10.98618}"
mirante da serra,city,BRA,-62.67652,-11.02651,"{'west': -63.19697, 'south': -11.21223, 'east': -62.5488, 'north': -10.87825}"
monte negro,country,MNE,19.26389,42.43544,"{'west': 18.43354, 'south': 41.84753, 'east': 20.35292, 'north': 43.55726}"
nova uniao,city,BRA,-43.58701,-19.68547,"{'west': -43.63434, 'south': -19.76277, 'east': -43.52801, 'north': -19.48432}"
parecis,city,BRA,-61.60234,-12.18101,"{'west': -61.67855, 'south': -12.62614, 'east': -61.14199, 'north': -12.00058}"
pimenteiras do oeste,city,BRA,-61.03765,-13.47787,"{'west': -62.11804, 'south': -13.55766, 'east': -60.70518, 'north': -12.46354}"
primavera de rondonia,city,BRA,-61.31919,-11.82771,"{'west': -61.42479, 'south': -12.08643, 'east': -61.18988, 'north': -11.72718}"
sao felipe doeste,city,BRA,-61.51313,-11.90622,"{'west': -61.56554, 'south': -12.0904, 'east': -61.3636, 'north': -11.74324}"
sao francisco do guapore,city,BRA,-63.57008,-12.06141,"{'west': -64.08558, 'south': -12.9274, 'east': -62.25085, 'north': -11.83265}"
seringueiras,city,BRA,-63.03342,-11.76841,"{'west': -63.68019, 'south': -12.30949, 'east': -62.83742, 'north': -11.4773}"
teixeiropolis,city,BRA,-62.25476,-10.93422,"{'west': -62.49735, 'south': -11.02975, 'east': -62.12255, 'north': -10.83401}"
theobroma,city,BRA,-62.35435,-10.24528,"{'west': -62.67082, 'south': -10.37263, 'east': -61.9546, 'north': -9.80587}"
urupa,city,BRA,-62.36647,-11.12577,"{'west': -62.69125, 'south': -11.22483, 'east': -62.14392, 'north': -11.00093}"
vale do anari,city,BRA,-62.17485,-9.8578,"{'west': -62.43071, 'south': -10.05467, 'east': -61.47666, 'north': -9.35583}"
vale do paraiso,city,BRA,-62.12972,-10.42828,"{'west': -62.27333, 'south': -10.66038, 'east': -61.91379, 'north': -10.06611}"
acrelandia,city,BRA,-67.05327,-10.07624,"{'west': -67.19233, 'south': -10.23358, 'east': -66.62046, 'north': -9.67482}"
assis brasil,city,BRA,-50.4046,-22.661,"{'west': -50.57282, 'south': -22.71139, 'east': -50.3024, 'north': -22.44426}"
brasileia,city,BRA,-68.74344,-11.00897,"{'west': -69.77789, 'south': -11.02185, 'east': -68.68433, 'north': -10.38502}"
bujari,city,BRA,-67.95257,-9.83126,"{'west': -68.45548, 'south': -9.96107, 'east': -67.7958, 'north': -9.24275}"
capixaba,city,BRA,-67.6758,-10.57492,"{'west': -68.07605, 'south': -10.71382, 'east': -67.57092, 'north': -10.19696}"
cruzeiro do sul,city,BRA,-72.67433,-7.63025,"{'west': -73.62832, 'south': -8.47758, 'east': -71.94543, 'north': -7.43768}"
epitaciolandia,city,BRA,-68.73587,-11.02921,"{'west': -68.83512, 'south': -11.14489, 'east': -68.38896, 'north': -10.61455}"
feijo,city,BRA,-70.35768,-8.16805,"{'west': -72.1804, 'south': -10.00032, 'east': -69.44432, 'north': -7.79238}"
jordao,city,BRA,-71.94889,-9.19153,"{'west': -72.35451, 'south': -9.79604, 'east': -71.48205, 'north': -8.64844}"
mancio lima,city,BRA,-72.90475,-7.61337,"{'west': -73.98318, 'south': -7.79257, 'east': -72.78342, 'north': -7.11295}"
manoel urbano,city,BRA,-69.26237,-8.83762,"{'west': -70.61359, 'south': -10.4255, 'east': -68.92109, 'north': -8.36649}"
marechal thaumaturgo,city,BRA,-72.78586,-8.94934,"{'west': -73.2038, 'south': -9.50866, 'east': -72.02839, 'north': -8.67171}"
placido de castro,city,BRA,-67.18479,-10.33651,"{'west': -67.70628, 'south': -10.51272, 'east': -67.00137, 'north': -9.9699}"
porto walter,city,BRA,-72.74229,-8.26661,"{'west': -73.34456, 'south': -8.78252, 'east': -72.20129, 'north': -8.11988}"
rio branco,city,BRA,-67.80756,-9.97388,"{'west': -69.36378, 'south': -10.48533, 'east': -67.48222, 'north': -9.50523}"
rodrigues alves,city,BRA,-72.65006,-7.73004,"{'west': -73.77493, 'south': -8.05825, 'east': -72.62052, 'north': -7.66293}"
santa rosa do purus,city,BRA,-70.49343,-9.43267,"{'west': -71.12144, 'south': -10.06874, 'east': -69.79174, 'north': -8.9575}"
senador guiomard,city,BRA,-67.74004,-10.14806,"{'west': -67.82983, 'south': -10.36378, 'east': -67.0903, 'north': -9.59488}"
sena madureira,city,BRA,-68.65947,-9.06961,"{'west': -70.61369, 'south': -10.73165, 'east': -68.2199, 'north': -8.81447}"
tarauaca,city,BRA,-70.75695,-8.14946,"{'west': -72.2663, 'south': -8.89649, 'east': -70.51515, 'north': -7.62675}"
xapuri,city,BRA,-68.49989,-10.65519,"{'west': -69.16909, 'south': -11.04037, 'east': -67.97728, 'north': -10.18393}"
porto acre,city,BRA,-67.53386,-9.58947,"{'west': -68.09034, 'south': -9.92673, 'east': -67.32579, 'north': -9.33761}"
alvaraes,city,BRA,-64.81286,-3.21368,"{'west': -65.92539, 'south': -4.29267, 'east': -64.66725, 'north': -3.05656}"
amatura,city,BRA,-68.19635,-3.36575,"{'west': -68.63253, 'south': -3.77503, 'east': -67.83398, 'north': -3.06773}"
anori,city,BRA,-61.65836,-3.74315,"{'west': -63.03115, 'south': -4.79187, 'east': -61.36863, 'north': -3.63137}"
apui,city,BRA,-59.88844,-7.19564,"{'west': -60.69695, 'south': -8.8034, 'east': -58.13693, 'north': -6.38152}"
atalaia do norte,city,BRA,-70.1894,-4.36828,"{'west': -73.79832, 'south': -7.21594, 'east': -70.12402, 'north': -4.12644}"
autazes,city,BRA,-59.1317,-3.58303,"{'west': -60.28106, 'south': -4.42077, 'east': -58.78756, 'north': -3.24325}"
barcelos,city,PRT,-8.61509,41.53453,"{'west': -8.74594, 'south': 41.41405, 'east': -8.49431, 'north': 41.65436}"
barreirinha,city,BRA,-57.07185,-2.79858,"{'west': -57.49385, 'south': -3.67676, 'east': -56.8099, 'north': -2.58983}"
benjamin constant,city,BRA,-70.03039,-4.37603,"{'west': -71.3432, 'south': -6.73184, 'east': -69.43815, 'north': -4.25563}"
beruri,city,BRA,-61.37187,-3.90382,"{'west': -62.99988, 'south': -5.45993, 'east': -60.80367, 'north': -3.62567}"
boa vista do ramos,city,BRA,-57.58599,-2.97086,"{'west': -58.07461, 'south': -3.51394, 'east': -57.35036, 'north': -2.8002}"
boca do acre,city,BRA,-67.39725,-8.74561,"{'west': -69.21298, 'south': -9.59488, 'east': -67.05768, 'north': -8.04561}"
borba,city,PRT,-7.46118,38.80623,"{'west': -7.56373, 'south': 38.7131, 'east': -7.39051, 'north': 38.92687}"
caapiranga,city,BRA,-61.21009,-3.3066,"{'west': -62.58302, 'south': -3.50038, 'east': -61.07187, 'north': -2.60956}"
canutama,city,BRA,-64.38704,-6.53921,"{'west': -65.03918, 'south': -8.99652, 'east': -63.13552, 'north': -5.91616}"
carauari,city,BRA,-66.90012,-4.87769,"{'west': -68.31273, 'south': -6.05094, 'east': -65.95012, 'north': -4.29465}"
careiro,city,BRA,-60.36217,-3.82021,"{'west': -60.80367, 'south': -4.2224, 'east': -59.65673, 'north': -3.27637}"
careiro da varzea,city,BRA,-59.82541,-3.19748,"{'west': -60.18706, 'south': -3.54939, 'east': -59.2326, 'north': -3.06099}"
coari,city,BRA,-63.14206,-4.08389,"{'west': -65.90059, 'south': -5.80652, 'east': -62.25658, 'north': -2.26512}"
codajas,city,BRA,-62.05981,-3.84081,"{'west': -64.38666, 'south': -4.15548, 'east': -61.80049, 'north': -2.10225}"
eirunepe,city,BRA,-69.86731,-6.66304,"{'west': -71.38168, 'south': -7.72627, 'east': -69.33345, 'north': -6.35592}"
envira,city,BRA,-70.01718,-7.43109,"{'west': -71.0885, 'south': -8.06116, 'east': -69.47438, 'north': -7.17313}"
fonte boa,city,BRA,-66.0965,-2.51524,"{'west': -67.30929, 'south': -3.16195, 'east': -65.26834, 'north': -1.9306}"
guajara,city,BRA,-72.58471,-7.54644,"{'west': -73.7382, 'south': -7.6006, 'east': -72.04553, 'north': -6.90328}"
humaita,city,BRA,-63.02864,-7.50938,"{'west': -63.63553, 'south': -8.88147, 'east': -61.6356, 'north': -6.14198}"
ipixuna,city,BRA,-71.69504,-7.05257,"{'west': -72.183, 'south': -7.69231, 'east': -70.64674, 'north': -6.59501}"
iranduba,city,BRA,-60.18653,-3.27942,"{'west': -60.9947, 'south': -3.36373, 'east': -59.89498, 'north': -2.81187}"
itacoatiara,city,BRA,-58.44083,-3.14206,"{'west': -59.50286, 'south': -3.75351, 'east': -58.06491, 'north': -2.51744}"
itamarati,city,BRA,-68.24726,-6.43375,"{'west': -69.53731, 'south': -7.41084, 'east': -66.35378, 'north': -6.04359}"
itapiranga,city,BRA,-53.71099,-27.17297,"{'west': -53.8372, 'south': -27.22094, 'east': -53.54551, 'north': -27.00428}"
japura,city,BRA,-52.55626,-23.46972,"{'west': -52.61898, 'south': -23.50756, 'east': -52.46364, 'north': -23.3652}"
jurua,city,BRA,-66.06147,-3.47528,"{'west': -67.19582, 'south': -4.30461, 'east': -65.25358, 'north': -2.44555}"
jutai,city,BRA,-66.76139,-2.74451,"{'west': -70.57179, 'south': -6.64529, 'east': -66.28348, 'north': -2.36687}"
labrea,city,PER,-81.30386,-4.65364,"{'west': -81.32839, 'south': -4.81637, 'east': -80.84829, 'north': -4.59429}"
manacapuru,city,BRA,-60.63134,-3.29124,"{'west': -61.48343, 'south': -3.82146, 'east': -60.31103, 'north': -2.7327}"
manaquiri,city,BRA,-60.45956,-3.42881,"{'west': -61.16432, 'south': -4.17424, 'east': -60.22693, 'north': -3.3039}"
manaus,city,BRA,-60.05229,-3.10847,"{'west': -60.80405, 'south': -3.22123, 'east': -59.15858, 'north': -1.92361}"
manicore,city,BRA,-61.2916,-5.81229,"{'west': -62.86308, 'south': -8.86299, 'east': -60.51345, 'north': -4.71127}"
maraa,city,BRA,-65.58635,-1.85524,"{'west': -66.0015, 'south': -3.81331, 'east': -63.75316, 'north': -1.41252}"
maues,city,BRA,-57.72015,-3.38187,"{'west': -58.91806, 'south': -7.35019, 'east': -56.91397, 'north': -3.13361}"
nhamunda,city,BRA,-56.71449,-2.19049,"{'west': -59.19458, 'south': -2.42616, 'east': -56.09756, 'north': 0.26353}"
nova olinda do norte,city,BRA,-59.09317,-3.89715,"{'west': -59.21436, 'south': -4.50665, 'east': -58.11932, 'north': -3.54388}"
novo airao,city,BRA,-60.9393,-2.63093,"{'west': -63.98919, 'south': -3.10681, 'east': -60.35845, 'north': -0.49655}"
novo aripuana,city,BRA,-60.37711,-5.11962,"{'west': -61.71325, 'south': -8.79966, 'east': -59.31032, 'north': -4.86966}"
parintins,city,BRA,-56.73404,-2.62717,"{'west': -57.42916, 'south': -3.3335, 'east': -56.40192, 'north': -2.25524}"
pauini,city,BRA,-67.00023,-7.71209,"{'west': -69.80269, 'south': -8.58496, 'east': -66.36418, 'north': -6.94488}"
presidente figueiredo,city,BRA,-60.02607,-2.04486,"{'west': -60.96418, 'south': -2.48012, 'east': -59.081, 'north': 0.03827}"
rio preto da eva,city,BRA,-59.6999,-2.69841,"{'west': -60.03948, 'south': -2.97169, 'east': -59.15593, 'north': -2.04936}"
santa isabel do rio negro,city,BRA,-65.01816,-0.40715,"{'west': -67.6495, 'south': -1.79838, 'east': -63.9638, 'north': 1.29015}"
santo antonio do ica,city,BRA,-67.94695,-3.10696,"{'west': -69.83737, 'south': -3.72262, 'east': -67.75491, 'north': -2.43959}"
sao gabriel da cachoeira,city,BRA,-67.08365,-0.13277,"{'west': -70.04107, 'south': -1.52788, 'east': -65.87925, 'north': 2.23337}"
sao paulo de olivenca,city,BRA,-68.94849,-3.46573,"{'west': -70.44534, 'south': -6.30675, 'east': -68.6246, 'north': -3.16823}"
sao sebastiao do uatuma,city,BRA,-57.87213,-2.57,"{'west': -59.52028, 'south': -2.65374, 'east': -57.77264, 'north': -1.13949}"
silves,city,PRT,-8.43848,37.1887,"{'west': -8.53544, 'south': 37.08879, 'east': -8.17684, 'north': 37.43939}"
tabatinga,city,BRA,-48.68792,-21.73404,"{'west': -48.75153, 'south': -21.83709, 'east': -48.49008, 'north': -21.61737}"
tapaua,city,BRA,-63.18798,-5.6274,"{'west': -67.79719, 'south': -7.34562, 'east': -62.10282, 'north': -4.70517}"
tefe,city,BRA,-64.71669,-3.35367,"{'west': -66.9744, 'south': -5.56143, 'east': -64.07153, 'north': -3.26694}"
tonantins,city,BRA,-67.77708,-2.86247,"{'west': -68.70292, 'south': -2.97924, 'east': -67.1389, 'north': -2.17311}"
uarini,city,BRA,-65.15943,-2.9818,"{'west': -65.99456, 'south': -4.13291, 'east': -64.71592, 'north': -2.28029}"
urucara,city,BRA,-57.75856,-2.53221,"{'west': -60.23947, 'south': -2.76308, 'east': -57.32913, 'north': 0.26357}"
urucurituba,city,BRA,-58.1575,-3.13048,"{'west': -58.19303, 'south': -3.21515, 'east': -57.28946, 'north': -2.45541}"
amajari,city,BRA,-61.41692,3.65447,"{'west': -64.82908, 'south': 3.12447, 'east': -60.59448, 'north': 4.32539}"
alto alegre,city,BRA,-61.30757,2.98619,"{'west': -64.22537, 'south': 2.46146, 'east': -61.00028, 'north': 3.74259}"
boa vista,city,BRA,-60.67352,2.82179,"{'west': -61.00063, 'south': 2.42858, 'east': -60.28663, 'north': 3.6061}"
