Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Meningitis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,124,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,6,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,1,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leishmaniasis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,48,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,14,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,8,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,1,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leishmaniasis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,98,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,2,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,8,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,4,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,34,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,2,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,3,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,1,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,3,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,7,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,2,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,2,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,5,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,31,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,25,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,3,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,29,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,3,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,5,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,7,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,30,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
