Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd
Meningitis,148,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,19,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,7146,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,7,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,10,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,2,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,269,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,6,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,9,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,133,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,35,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,2413,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,14,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,5,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,384,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,1,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,2,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,1,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,227,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,40,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,2331,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,18,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,4,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,12,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,124,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,34,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,2,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,135,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,11,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,680,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,2,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,5,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,82,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,9,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,3,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,27,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,3,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,104,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,68,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,38,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,50,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,28,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,3,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,57,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,8,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1091,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,22,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,11,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,5,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,18,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,478,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,26,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,173,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,11,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,731,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,4,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,8,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,160,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,46,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,7,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,84,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,14,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,828,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,17,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,5,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,7,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,297,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,18,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,2,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,1,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,136,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,9,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1472,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,43,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,8,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,16,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,8,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,457,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,1,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,1,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,109,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,5,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,62,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,4,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,16,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,7,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,5,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,8,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,62,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,6,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
