Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Viral Hepatitis,1,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,3,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,3,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dengue Fever,17,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,5,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,4,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Viral Hepatitis,1,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,3,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,1,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dengue Fever,21,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,5,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Viral Hepatitis,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,2,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dengue Fever,1,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,1,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Viral Hepatitis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,1,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dengue Fever,2,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,2,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Viral Hepatitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dengue Fever,9,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,3,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Viral Hepatitis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,4,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dengue Fever,2,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,2,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Viral Hepatitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,2,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
